Last,First,Title,Hire Date,City,State,Salary,Bonus
Miller,Elaine,Manufacturing Employee,11/1/2001,Buffalo,NY,32000,0
Lopez,Jennifer,Controller,10/1/2004,Syracuse,NY,42000,0
Rubin,Thomas,Manufacturing Employee,9/1/2001,Buffalo,NY,82000,0
Smith,Peter,Manufacturing Employee,4/1/2006,Buffalo,NY,48000,1000
Coulter,Tony,Manufacturing Employee,3/7/2001,Buffalo,NY,90000,0
Gupta,Rajiv,Accountant,10/1/2005,Toledo,OH,52000,5000
Williams-Martinez,Belinda,Group Manager,11/1/1995,Buffalo,NY,96000,0
Niedzwiecki,Edward,Accountant,11/1/1995,Buffalo,NY,88000,0  
Wang,Kenny,Manufacturing Supervisor,9/1/2008,Buffalo,NY,78000,5000
Adams,Frank,Manufacturing Supervisor,9/1/2007,Buffalo,NY,56000,0
Niedzwiecki,Stephanie,Group Manager,11/1/1999,Buffalo,NY,150000,10000
Mallory,Petee,Accountant,1/1/2005,Buffalo,NY,52000,3000
Messer,Hillary,Accountant,1/2/2006,Buffalo,NY,54000,3000
Fleming,James,Group Manager,11/1/1999,Erie,PA,100000,20000
Fisher,Charles,Manufacturing Employee,11/1/2001,Cleveland,OH,88000,0
Johnson,Barbara,Manufacturing Employee,10/1/2001,Cleveland,OH,66000,0
Miller,Jennifer,Manufacturing Employee,10/1/2003,Erie,PA,72000,0
Rubin,Thomas,Manufacturing Employee,9/1/2001,Cleveland,OH,82000,0
Smith,William,Manufacturing Employee,4/1/2006,Cleveland,OH,58000,500
Czarny,Tony,Manufacturing Employee,3/7/2001,Erie,PA,80000,0
Williams-Aikman,Valerie,Group Manager,11/1/2005,Erie,PA,96000,0
Niedzwiecki,Arnold,Accountant,11/1/1995,Erie,PA,88000,0
Wang,Christine,Process Analyst,1/1/2004,Pittsburgh,PA,94000,1000  
Martinez,Pedro,Manufacturing Employee,9/1/2006,Erie,PA,48000,500
Adams,Jessica,Manufacturing Employee,10/1/2007,Akron,OH,46000,0
Niedzwiecki,Meredith,Group Manager,11/1/1999,Akron,OH,120000,0
Rokovky,Vladimir,Manufacturing Employee,1/1/2007,Pittsburgh,PA,172000,2000
Mallory,Jan,Accountant,10/1/2005,Gary,IN,52000,0
Messer,Amy,Group Manager,1/1/2003,Gary,IN,84000,0
Herbert,Arnold,Accountant,11/1/1995,Pittsburgh,PA,88000,0  
Martinez,Karine,Manufacturing Employee,9/1/2002,Pittsburgh,PA,48000,500
Banister,Jessica,Manufacturing Employee,10/1/2007,Akron,OH,46000,0
Rodes,Meredith,Group Manager,11/1/1999,Pittsburgh,PA,120000,0
Evans,Jan,Accountant,10/1/2005,Gary,IN,52000,5000
Adamson,James,Group Manager,11/1/1989,Buffalo,NY,120000,5000
Helm,Michael,Operations Manager,1/1/2007,Pittsburgh,PA,140000,30000
Brown,Charles,Manufacturing Employee,11/1/2000,Buffalo,NY,88000,500
Johnson,Diane,Manufacturing Employee,10/1/2001,Buffalo,NY,96000,1000
Horak,Amy,Group Manager,1/1/2004,Pittsburgh,PA,84000,1000
Horak,Christine,CAD Drafter,1/1/2004,Pittsburgh,PA,64000,10000
Gupta,Amlan,Group Manager,10/1/2004,Toledo,OH,152000,15000
Banister,Gwen,Manufacturing Employee,10/1/1999,Toledo,OH,46000,0
Adams,Gwen,Manufacturing Employee,10/1/1989,Toledo,OH,86000,1000
Johnson,Karina,Manufacturing Employee,8/1/2006,Akron,OH,78000,0
Park,Karina,Manufacturing Employee,9/1/2001,Akron,OH,98000,0
Reynolds,Frank,Sales Engineer,10/1/2001,Youngstown,OH,51000,1000
Lee,Sue,Group Manager,9/1/1994,Akron,OH,198000,0
Miller,Betty,Manufacturing Employee,10/1/2008,Pittsburgh,PA,72000,0
Kozol,Jennifer,Manufacturing Employee,10/1/2001,Rochester,NY,72000,0
Adams,Timothy,Manufacturing Employee,10/1/2007,Akron,OH,36000,500
Wood,Jennifer,Sales Engineer,10/1/2001,Rochester,NY,72000,0
Lee,Ladan,Group Manager,9/1/1999,Akron,OH,138000,0
Lee,William,Sales Manager,3/1/2004,Akron,OH,168000,0
Johnson,Diane,Manufacturing Employee,11/1/2001,Niagara Falls,NY,46000,1000
Lopez,Diane,Manufacturing Employee,10/1/2001,Niagara Falls,NY,46000,1000
Svenson,Andres,Manufacturing Employee,10/1/2007,Niagara Falls,NY,35000,1000
Miller,Joseph,Senior Manager,1/1/2003,Buffalo,NY,232000,50000
Helm,Joseph,Senior Manager,1/1/2005,Pittsburgh,PA,140000,30000
Gupta,Rajiv,Technician,10/1/2004,Akron,OH,75000,10000
Horinko,Edward,Manufacturing Employee,10/1/2004,Toledo,OH,55000,10000
Feng,Christine,Mechanical Drafter,1/1/2004,Erie,PA,44000,1000
Finnegan,Joanna,Industrial Engineer,10/1/2006,Rochester,NY,82000,0
Wood,Joseph,Electrical Engineer,10/1/2002,Rochester,NY,72000,0
Reynolds,Desiree,Group Manager,5/1/2000,Youngstown,OH,92000,1000
Day,Jay,Senior Manager,5/1/1999,Youngstown,OH,192000,15000

